state,city,amount,date
id,Ibovooc,-407190,01/06/1995
id,Idejowa,-883404,07/31/2009
id,Igatweb,92338,07/11/2022
id,Ihumecih,236047,11/18/1992
id,Ihuurulu,952848,07/03/2027
id,Ijufoga,378846,07/22/1944
id,Ikirerih,-529571,02/04/1903
id,Imipofer,-642473,08/27/1981
id,Imkeguha,-371749,08/02/1936
id,Ipahka,-690536,09/18/2048
id,Isezeja,-436147,10/25/2054
id,Israuze,-256401,03/22/1960
id,Ivikwi,76614,10/27/2027
id,Iwpejo,230076,02/22/2065
id,Jahotca,866380,05/25/1982
id,Jeohfe,161858,10/18/1905
id,Joktehew,315378,11/17/2053
id,Jorujo,725256,12/22/1930
id,Jufedew,-991432,12/24/1974
id,Junzuwju,613843,11/24/1919
id,Kapjugugo,-893106,09/19/1984
id,Katadud,-48952,12/02/1927
id,Kazhopel,-654041,02/16/2022
id,Keijror,343464,05/01/1942
id,Kemomi,-728663,05/21/1910
id,Konmafon,479414,06/14/1939
id,Kozeraf,633262,08/10/1939
id,Kumzuaj,973353,03/24/2042
id,Laufrel,241246,04/10/1996
id,Lepowip,226192,07/26/2043
id,Letmitew,-928013,12/07/2011
id,Lojesuf,-726561,02/26/2011
id,Lolpedev,781578,08/07/2044
id,Lorjesru,964543,10/02/1998
id,Ludgebed,38347,07/06/1953
id,Luzanan,-6782,12/29/2034
id,Mavtuso,323195,01/28/2012
id,Mazagus,-990528,04/15/1981
id,Meipzun,961065,12/26/1941
id,Mijradip,480370,10/06/1991
id,Mimotza,-372699,03/28/1934
id,Moisosel,-52954,12/30/1933
id,Molape,-496200,09/30/2069
id,Mubpacac,950180,09/29/1996
id,Mufwecufo,799147,12/24/2018
id,Mupuras,-79060,08/02/2048
id,Nanwawse,-724437,12/19/2065
id,Natlipka,782449,01/02/1904
id,Nedecfer,670699,03/28/1925
id,Niejfi,683248,01/23/1973
id,Nigriug,512951,05/28/1902
id,Niicise,574067,01/14/1927
id,Nizsibito,298953,09/28/1902
id,Nokendo,395162,12/02/1933
id,Numativ,-860065,11/06/1978
id,Obeborfol,672181,03/04/1963
id,Odcicpah,-280980,06/15/2054
id,Odgaktu,-143406,03/02/2008
id,Ofapedoni,547059,10/19/2033
id,Omduinu,-306584,01/11/2027
id,Ozohatjic,869020,01/07/1906
id,Pehfohfa,717390,04/15/1942
id,Polokza,812809,09/28/1947
id,Pugosan,-410820,07/04/2021
id,Puteba,617483,12/11/2037
id,Ramifbev,-291488,11/20/2053
id,Renofmis,467243,09/02/1989
id,Reravtuc,525998,02/24/1965
id,Rofomaha,295545,04/10/2013
id,Rujuiv,934176,01/21/2009
id,Ruupatu,-741647,12/25/1979
id,Secewi,825945,08/22/2043
id,Segule,-754787,10/08/1915
id,Selkedlor,-475895,04/18/1906
id,Sesihawab,-783985,07/01/1922
id,Sipaza,415537,03/23/2024
id,Sonacuaco,697948,02/23/1972
id,Sotpaser,-696544,09/10/1983
id,Sozipag,915980,11/09/1952
id,Sugutoc,-855318,03/06/2040
id,Suwiwe,17346,11/12/2044
id,Taekbi,-73523,04/07/2070
id,Tauvoamo,-773276,06/23/1971
id,Tefpuzuh,760501,07/14/2008
id,Tiitohe,-118151,05/18/2057
id,Tijkoig,-14640,05/20/2028
id,Tobefogij,508388,09/02/1918
id,Tovudu,16663,12/10/1981
id,Towlikmaz,542412,08/28/2046
id,Ufzetbip,505999,10/27/2034
id,Umhereh,934211,11/02/1962
id,Umzizuc,536049,08/28/1976
id,Unehojbo,-375627,12/03/1986
id,Upebatbak,-157740,01/08/1912
id,Usivog,-854108,04/04/2029
id,Uvviwu,-869296,11/14/2038
id,Uwocpi,-207499,10/19/2002
id,Uzupap,510079,09/17/1983
id,Vawihve,408485,07/29/2004
id,Vazowet,-241095,11/05/2032
id,Vetigpu,821669,01/20/1940
id,Virapo,-865350,10/24/2036
id,Vofzonu,-231747,08/10/1957
id,Vohlusu,-101958,04/24/1983
id,Vonomem,-785327,02/11/1947
id,Waopca,-628722,08/24/2028
id,Wecarij,55086,02/16/1962
id,Weclamef,645274,03/04/2013
id,Wejafvin,-823554,08/27/1993
id,Wevavu,-86193,11/08/1970
id,Wimguni,83913,02/12/1934
id,Wocbamhoh,952751,01/31/2033
id,Zaezare,142763,08/04/2023
id,Zakanu,-863413,02/01/2028
id,Zaohged,650605,07/16/2012
id,Zasurho,-436027,06/03/1929
id,Zeccupid,-37651,05/22/2013
id,Zemistal,-545530,07/02/1986
id,Zihipub,91427,06/16/2003
id,Zojdodjan,809154,06/20/2047
id,Zoporazuw,-115754,10/19/1973
id,Zudovuoba,76216,02/11/1900
id,Zukovkov,-792193,07/19/2050
il,Acamuvo,-895163,03/10/1979
il,Agehasam,3003,05/13/1978
il,Ahipuz,-578341,08/11/1969
il,Ahlawop,-483407,07/27/1973
il,Ajrokime,353551,09/28/2037
il,Amdacfon,99668,03/02/2027
il,Apehoihi,571118,04/12/1970
il,Ataparu,798554,03/21/1971
il,Atikonha,-863593,03/08/1956
il,Avdabom,-796958,03/21/1909
il,Bardisu,-146903,04/10/2005
il,Bicepo,-948678,10/27/1906
il,Bomdubu,739082,08/13/1904
il,Bucbunij,156703,01/08/2051
il,Bufeka,554981,02/25/2068
il,Bufudle,219970,07/02/1943
il,Carepleh,960171,10/23/1926
il,Ceriwda,540766,07/13/2015
il,Ciugepuh,279799,04/14/2003
il,Delperki,170490,01/12/2027
il,Depmopku,923749,10/12/1956
il,Deuwetu,-721238,10/12/2064
il,Dihava,-643902,04/10/2011
il,Divwabob,68464,10/08/1905
il,Dizmedig,-396670,10/22/1981
il,Dofaralu,-626738,03/27/2066
il,Donesonu,195838,10/02/2041
il,Dotcozuw,190644,06/10/1904
il,Dudoskiz,-630250,09/28/1992
il,Dukandem,-598020,02/13/1943
il,Ecahami,-261486,08/23/2064
il,Eckijcez,-913810,05/31/1974
il,Efkesmoj,-437353,06/19/1970
il,Egoopuna,224505,02/24/1957
il,Ehgaiz,525628,04/22/2039
il,Ekabejbe,-529224,05/08/1924
il,Ekcaal,825980,12/13/1990
il,Ekovukluh,163461,12/04/2069
il,Ensaok,-712867,02/09/2046
il,Epeamuh,106640,04/22/1977
il,Esitineg,-353521,05/31/1980
il,Evfojzi,-353973,11/13/1970
il,Fadtemor,-126450,11/30/2026
il,Fepipetu,32452,04/20/1951
il,Fintalwun,-425992,02/01/2046
il,Fohuzo,-60012,09/29/2066
il,Fotujezo,815746,03/18/2062
il,Fukeche,-923858,03/13/2020
il,Gacesifat,-243841,04/02/2012
il,Gapiclu,-856957,05/13/1926
il,Gatedta,170861,11/22/1925
il,Gatjihif,158218,05/30/1912
il,Gazidid,938758,09/18/1971
il,Giketeoza,825277,05/19/1909
il,Gomruheb,278369,07/03/1961
il,Gumliwba,-877299,06/05/1978
il,Hacumele,-245239,11/10/2042
il,Hadsegov,22705,06/04/2065
il,Harnepiv,17593,12/28/2060
il,Heazocih,919035,02/04/2033
il,Hejlare,957963,01/17/2007
il,Hemfuja,-961642,03/08/1922
il,Hepuzcug,302223,06/10/1950
il,Hesvasvo,-222070,12/31/1958
il,Hiuhaho,785452,07/15/2043
il,Hujwadab,-481269,08/25/2065
il,Ibiahluh,696737,04/23/1921
il,Ihrici,-496918,04/16/2041
il,Ijsalbo,132266,07/12/1914
il,Ijuifivuc,286984,08/03/2002
il,Imujirul,574367,05/16/2018
il,Imwajmu,-698808,12/17/1985
il,Iteajanec,-973044,05/04/2033
il,Itnubo,272489,11/15/2039
il,Izrutot,920309,10/07/2048
il,Jajihsa,207338,09/08/1989
il,Jasezo,298816,11/17/2024
il,Jitlogo,421971,09/14/2032
il,Joavfi,420467,02/14/2023
il,Jonimez,-183490,06/09/1923
il,Jowubgov,-202036,07/02/2057
il,Jufofoso,-561227,12/31/1965
il,Jupgofod,490053,01/18/1968
il,Juvliife,265227,01/09/1900
il,Kajvode,395666,04/10/1981
il,Kapaosi,-543210,05/07/1991
il,Kedmazec,236929,07/26/1922
il,Kenowva,-560933,06/09/1980
il,Kigatu,81995,09/19/1950
il,Kijbouba,-890983,07/23/2020
il,Kiwjaki,-827891,08/05/2041
il,Kofminri,-196947,08/10/1982
il,Koucihi,-925524,01/17/1942
il,Kubofigof,736781,01/20/2058
il,Kudnogjo,-297650,03/22/1990
il,Kuleoj,-932154,01/03/1941
il,Laijfit,160036,05/30/1989
il,Lavtebe,211591,05/11/2043
il,Lawloznu,756938,08/21/1995
il,Luplico,927546,04/10/1936
il,Luvudanu,643718,05/29/2027
il,Luzanomo,-847763,10/19/2064
il,Mamegegah,-14511,06/12/1906
il,Mebarge,86489,09/20/1977
il,Mezugban,218260,04/16/1990
il,Mipintov,274403,11/05/2042
il,Momruhhe,-336744,11/02/1957
il,Mosermoz,-613188,01/11/1947
il,Mowsupi,-764790,02/20/1918
il,Muljisez,411918,03/03/2012
il,Naboroh,67004,11/09/1904
il,Narimcu,297941,05/18/2041
il,Nefomlil,298527,02/17/2031
il,Neimtuw,891644,06/01/1982
il,Nicicud,619629,05/22/2010
il,Nigwezag,-127847,07/20/2036
il,Niijiv,-672906,12/05/2051
il,Niwkiro,672451,10/17/1989
il,Nohonmo,99563,05/11/2027
il,Nokame,590469,06/23/1923
il,Nonazni,760446,11/24/1919
il,Ofedobjes,222783,05/10/2037
il,Ojfikut,-422575,12/02/1927
il,Owawococ,-847702,07/31/1906
il,Owefictup,-618025,01/25/2016
il,Ozjugoz,-641328,03/05/2006
il,Pibhewju,-150518,08/26/1981
il,Powihrog,-646229,11/07/2010
il,Rehetat,80097,11/06/2020
il,Repiun,828101,08/02/1966
il,Rewelo,971977,01/11/2042
il,Ripdurhi,-211817,03/24/2027
il,Riuzuham,-776918,03/20/2062
il,Robebab,-453706,10/19/1961
il,Rolohe,711414,10/04/1982
il,Romahud,614829,07/04/1913
il,Runuku,-812204,07/09/2024
il,Ruozwo,-660435,10/23/2032
il,Rusrudwad,-615350,06/09/1944
il,Sawegoke,-827143,05/18/1928
il,Sejevgo,83235,02/21/1978
il,Septesa,-920297,01/08/1937
il,Sesawal,-849394,07/21/2030
il,Sinamwis,-962639,10/08/2021
il,Sinuziwuj,267439,11/02/2012
il,Sogitep,660654,04/25/1980
il,Sojmizoz,-205821,01/15/2027
il,Suvagove,-139026,10/13/1945
il,Suzzanum,683364,02/10/2040
il,Taajaca,447258,03/27/1900
il,Tademe,-893849,01/28/2049
il,Takejfuk,682089,09/14/2054
il,Tarewo,131077,11/26/1957
il,Tascolzi,951058,04/13/1940
il,Tenwinci,98750,12/06/1991
il,Testupfo,800033,04/28/1999
il,Tetain,603103,05/04/1963
il,Tiahke,-168629,04/28/2041
il,Tijevit,-43236,10/17/1973
il,Tisehife,208303,11/13/1963
il,Tohesar,755780,07/16/1994
il,Tookuca,-614802,10/14/1965
il,Tuldotge,610416,06/29/2060
il,Tunobvu,544540,03/10/1900
il,Tusegob,954530,05/02/1959
il,Ucasecuw,-838012,02/10/1956
il,Ucoposima,-619901,02/05/1954
il,Ufuroima,-699118,12/01/2056
il,Uswukjit,-204072,06/06/2062
il,Vatohho,-457670,05/27/1956
il,Veatuk,148104,09/29/2001
il,Vezzubbif,-610446,02/15/2018
il,Voavego,-543732,05/14/2011
il,Vohatu,563710,02/05/1996
il,Voreju,-625601,02/10/1951
il,Voseuh,-235022,07/31/1940
il,Vumafna,-262920,12/01/1959
il,Wahomahag,-627719,12/31/2069
il,Wecadub,37660,02/15/1991
il,Welrigol,-668687,03/24/2034
il,Wencozewe,260389,08/31/1967
il,Wezvoigi,-767356,03/16/2040
il,Wihafuk,-514784,01/12/2032
il,Wihdirloz,-283458,08/15/1995
il,Woetuti,618191,02/13/1991
il,Wofuhjuk,599361,11/21/2066
il,Woparu,-735731,03/27/1971
il,Wusizza,714354,04/29/1911
il,Wuwzoem,294973,01/10/1935
il,Zerteka,-715846,04/15/1964
il,Zewupoho,-943648,10/30/1982
il,Zicjobcok,219446,07/22/1924
il,Zozawar,640239,12/25/1928
il,Zupafgu,-116906,10/30/2054
in,Admejlo,-672175,05/11/2068
in,Afekifkop,-882101,11/17/2016
in,Afpowti,283690,07/23/1955
in,Aldengag,544544,09/07/1986
in,Apvogkof,-152903,12/23/2021
in,Atgileg,327169,04/14/2047
in,Backenew,585602,04/23/1939
in,Bafunom,340625,02/25/1907
in,Bajitaw,767252,05/20/1929
in,Berokki,-480868,01/17/1996
in,Bimemco,-760161,01/13/1947
in,Buodozi,-880607,03/27/2022
in,Buufek,-98206,06/14/2064
in,Cajsuwjub,-853036,06/02/1995
in,Carutceh,-594813,09/10/2048
in,Casitevo,-839276,10/20/1992
in,Cegojgom,626754,03/09/1953
in,Cenhepa,-593685,11/21/2060
in,Cergajok,528854,06/27/2006
in,Cibsunnoz,-229278,03/23/1975
in,Cidzaef,-381557,01/26/1922
in,Cucanet,270806,05/04/1929
in,Cullusne,320416,06/28/1999
in,Cumkotomi,702671,08/28/2044
in,Cusogla,96403,01/03/2013
in,Damuzov,957608,05/23/2027
in,Dargipis,-797638,04/19/2065
in,Dawfuvgi,24223,05/01/2049
in,Debninif,519851,06/29/1960
in,Deisari,22694,04/25/1952
in,Deodizi,710273,09/09/1944
in,Dihunmef,693611,11/18/1962
in,Dimihwe,-127097,12/17/2046
in,Diwvemne,529803,05/30/1924
in,Ebsuki,32005,09/27/2070
in,Efdotes,-52752,12/12/2032
in,Emievob,26325,03/19/1918
in,Enaktu,94969,04/02/2061
in,Ewlele,-701048,04/07/1938
in,Faidokul,626832,07/22/1997
in,Fasongi,530790,09/17/1932
in,Fazecos,350316,12/01/2051
in,Fenivig,156915,01/28/1970
in,Fiacofaz,535208,02/10/1910
in,Fosuleb,-468801,10/31/1940
in,Fuzbumode,399193,01/11/2041
in,Gatlizuro,874831,03/18/1920
in,Gazumce,-11973,08/21/1980
in,Gerlekum,555889,07/08/1903
in,Gihgiaz,-559681,04/20/2014
in,Giwuced,-177637,02/24/2035
in,Gomiwwep,-709907,06/11/2020
in,Gosefevi,-293159,09/27/2054
in,Gotiket,986458,03/27/2070
in,Gubamme,45007,05/28/1984
in,Haweole,-461034,01/22/1935
in,Hepkekil,720164,12/28/1928
in,Heuzuji,516458,05/31/2006
in,Hewonud,-18250,07/28/1995
in,Hiftojhav,466004,04/12/2068
in,Hiimuba,-708168,08/16/2029
in,Hinedfov,501123,12/25/2030
in,Hortefwev,-903023,07/02/2020
in,Hosvirhap,-91516,01/08/2012
in,Howzasu,895352,09/07/1976
in,Hoztujzo,929390,09/21/1940
in,Huwlebe,-425808,07/20/2007
in,Iditeoge,-700032,09/12/2018
in,Igdavpo,-815272,02/21/1970
in,Igvevfo,-87687,08/11/2045
in,Imowozmi,-656432,01/21/1910
in,Itmulso,411022,12/23/2034
in,Ivudsab,827029,07/13/1910
in,Jaznivo,994943,02/07/2032
in,Jeagce,-837746,05/06/1924
in,Jedeeja,275801,01/04/1946
in,Jemeso,-127448,12/09/1960
in,Jolzabjem,609313,02/04/1944
in,Josapuge,973612,08/23/1944
in,Josluera,985343,04/07/1961
in,Juczurdid,161472,04/30/2029
in,Juwabore,-985969,07/10/2070
in,Kagsavom,-296684,02/14/1904
in,Katabta,-241374,05/18/1910
in,Keasve,-570408,02/24/1942
in,Kehbaog,687377,06/04/2033
in,Kethuvvaj,117210,02/26/1945
in,Kishove,468134,12/09/2031
in,Kolubsu,693906,07/31/1905
in,Komiko,704979,06/08/1939
in,Kovikbum,-315994,03/21/1940
in,Kowsouwu,97862,01/29/2056
in,Kuwokvug,294568,10/25/1964
in,Lazano,-697277,11/20/1993
in,Liborgu,-139903,06/16/1967
in,Lictihcer,-566782,08/24/1995
in,Lidohriv,-815499,10/13/2027
in,Lifokrez,461533,12/23/2046
in,Madupe,333338,07/24/2024
in,Maergi,-694626,07/27/2045
in,Mecsuuwu,-634479,12/18/2022
in,Miniig,951285,09/29/1952
in,Mivikuric,13688,01/31/1906
in,Modesrir,523358,03/04/2041
in,Mojevsob,31257,11/13/1916
in,Moojive,793529,11/20/1974
in,Naluzgi,-995111,09/16/1911
in,Nemrijgeb,349894,12/14/2042
in,Nesibega,-679302,12/16/2028
in,Niizefi,55353,08/04/1913
in,Nivuja,27314,10/18/1979
in,Nubeztev,-40474,11/18/2016
in,Nutismuc,-13301,10/21/1904
in,Odbottaz,745565,11/21/1911
in,Oducalut,-939388,05/29/1930
in,Ogebekve,824770,04/24/2041
in,Ohajeaso,209937,04/13/1954
in,Ojudabim,-752040,08/16/2007
in,Osahidana,-319370,07/11/1993
in,Osvofiha,-458438,09/02/1923
in,Ovuefpa,283558,07/24/1950
in,Pagepiz,345337,12/20/2006
in,Paksofu,-819589,09/04/2060
in,Paocugu,865475,08/04/1974
in,Pidowaaw,-490840,06/01/2037
in,Pifredos,-772082,07/13/2059
in,Pilleulu,-492132,03/09/2036
in,Poabma,-564855,07/29/1907
in,Pufdiuzu,655225,11/27/2037
in,Pumvaohu,-436851,02/20/2059
in,Putwirik,-102679,12/08/1939
in,Ribiknon,-875389,02/08/1917
in,Riecgak,482094,10/31/1977
in,Rikijduk,-409189,02/22/2059
in,Riuwaheh,-577149,05/03/1914
in,Rujveec,-935750,09/18/2066
in,Rumkagoje,160402,01/02/1980
in,Sakupec,931727,01/11/2014
in,Salhudus,-874605,10/14/1970
in,Saorovo,-968173,06/26/2033
in,Sizhiinu,-385156,01/01/1914
in,Solsozana,696312,02/16/2027
in,Sooplal,679620,07/30/2070
in,Suuctit,-87310,08/03/2001
in,Suzivico,694582,06/09/1902
in,Tanriab,929229,12/29/1952
in,Tihhemuw,-341381,12/13/1951
in,Ubamenav,-665822,12/18/1979
in,Ubfobvo,111118,03/16/2044
in,Ucorugic,881587,05/03/1918
in,Uhfetu,731918,05/25/2069
in,Uhlefbad,-349613,06/21/2000
in,Ulvekfu,133417,04/25/1998
in,Upenabhot,319613,06/03/2030
in,Uraijeve,-780331,11/19/1985
in,Useapaes,345460,10/17/1972
in,Ushimgak,55513,06/05/1971
in,Vacdefmet,396998,02/08/1971
in,Vahivi,-139514,05/08/1971
in,Vajuni,141184,09/22/1972
in,Vavawcoj,89977,10/25/1972
in,Vaweplu,-600045,09/22/1928
in,Vedehpuz,-815166,04/02/1945
in,Vesizezo,-805005,01/08/1999
in,Vesogna,-209265,10/28/2054
in,Wafzofoju,413083,06/19/1904
in,Wajkanho,-326169,03/31/1904
in,Wannokaz,436602,10/05/1967
in,Waselure,761909,03/31/2002
in,Wegdeifo,-239736,11/30/1971
in,Wemelro,-326095,09/14/1908
in,Wiukca,13790,11/20/1995
in,Wololcuz,975196,02/08/2015
in,Zebisru,-588974,02/18/2051
in,Ziazadug,252511,08/03/2033
in,Zijbijuf,-385748,02/02/1950
in,Zilugim,-486212,06/16/2029
in,Ziodojo,-587371,06/27/2049
in,Ziojbu,385908,05/29/1968
in,Ziubafik,-622265,10/24/1975
in,Zowpugij,-807479,04/20/2001
in,Zubistiv,-751142,03/28/1999
in,Zugeluti,36223,03/25/1910
in,Zuwcolu,-294428,01/14/1926
ks,Acamaow,539892,02/08/1981
ks,Aceawarop,-835399,03/02/2057
ks,Adujodu,-402791,05/20/1926
ks,Agurolan,-908279,04/11/1982
ks,Aleverva,960279,02/22/1976
ks,Amkeplo,-698139,05/16/1989
ks,Amlinza,-122195,05/27/1966
ks,Anmahe,-819907,09/13/1916
ks,Apipobij,-697085,12/22/2038
ks,Apuwifwez,334361,10/13/1957
ks,Atacozu,718414,05/05/1920
ks,Avanoctef,-821341,07/22/1902
ks,Awbamkus,86425,07/30/2032
ks,Awuragro,44050,07/19/1973
ks,Belwivo,-710406,07/21/1998
ks,Bipiiwa,611364,04/18/1954
ks,Bitiaj,446988,03/01/2045
ks,Bouwahe,-1081,05/09/1939
ks,Budhofab,345615,10/26/2045
ks,Buhicba,-881800,12/03/2010
ks,Bupipume,-423353,04/29/1944
ks,Cavawjaf,919753,05/21/1945
ks,Cekkidca,276643,07/29/1982
ks,Ceppukja,-954319,10/03/1999
ks,Cetmunis,185544,04/05/2043
ks,Cofwijuv,87238,07/21/1902
ks,Cogafu,774814,05/11/1952
ks,Colezok,215893,01/11/1927
ks,Cosuftif,560484,03/25/1944
ks,Dabnubrer,-963660,05/27/1948
ks,Dafegiru,31718,12/20/2051
ks,Danupip,658513,03/31/2012
ks,Darutuome,532780,10/21/1996
ks,Degogwo,610439,02/16/2024
ks,Derzigkac,-994849,04/08/2053
ks,Dewkepum,137960,12/04/1922
ks,Dievoci,919255,07/21/1935
ks,Dijpuso,52381,10/08/1905
ks,Ditakol,-617330,05/23/1950
ks,Divarwu,577703,09/23/1936
ks,Domawap,-705879,02/08/1944
ks,Dugiali,-440363,04/04/1992
ks,Duufeki,-750570,05/09/1984
ks,Ebfurhu,758068,03/08/2040
ks,Efevse,-609472,09/23/1924
ks,Egomejiw,492541,06/02/2025
ks,Ekrosik,-579176,12/13/2065
ks,Emodod,-91756,03/27/1941
ks,Esehogcu,-220259,03/09/2059
ks,Ewegkep,-486671,08/24/2036
ks,Ewesuzho,285413,01/06/2059
ks,Fafaik,207835,01/21/2036
ks,Fafhevru,567410,03/19/1999
ks,Fauppos,-808480,05/04/1957
ks,Favsepec,119596,07/10/1996
ks,Fidomjud,-273289,05/05/2056
ks,Fobrakiz,59721,11/10/2004
ks,Forele,109508,08/13/1995
ks,Furozwe,11132,08/14/1944
ks,Futatca,-970474,08/22/2066
ks,Futnirlim,226364,04/09/1960
ks,Gehodbu,151957,07/10/1977
ks,Geuvse,-527234,04/09/2029
ks,Gosanku,-347426,07/06/1995
ks,Gosopa,-269842,10/14/1903
ks,Hafehfo,873635,09/23/2052
ks,Henzuwber,-460315,04/23/1934
ks,Hereore,525220,01/02/1958
ks,Hewelzoc,-116054,11/28/2032
ks,Hihcuko,148060,07/01/2004
ks,Hisjuwap,-578544,02/15/1931
ks,Hozeju,-998497,08/24/2023
ks,Huvripcod,-606917,03/06/1970
ks,Ibienbo,-852145,08/08/2022
ks,Icatihowo,-198085,11/11/1950
ks,Idujihem,-518411,02/21/2063
ks,Idzodazo,779517,06/12/1932
ks,Ifnagru,758480,08/25/1925
ks,Imolifdi,600650,03/25/2054
ks,Inodufi,-148452,06/30/2053
ks,Iptaluti,306318,03/22/1942
ks,Isunewrig,129435,08/15/1981
ks,Izehouri,-607289,08/05/1978
ks,Jamikahak,385218,11/20/1945
ks,Jamzokwi,597476,04/12/2009
ks,Jarrusehu,-209793,08/27/2039
ks,Jekuuw,498986,08/29/2005
ks,Jerasaka,13244,10/02/1988
ks,Jiglovas,690729,10/30/1917
ks,Jocwuzfeh,616942,02/15/1942
ks,Karecgo,-811637,03/01/1973
ks,Kehenta,918630,01/15/1929
ks,Kejlowuk,88832,06/01/1932
ks,Kibmiczan,716429,01/24/1923
ks,Kihbijas,-583592,08/29/2066
ks,Konidmu,-956292,09/29/1910
ks,Kuwiffi,-59339,02/26/1994
ks,Lefifvil,566976,10/28/1990
ks,Letfitred,255116,06/21/1905
ks,Lezipun,-279183,12/05/1901
ks,Libisu,939105,03/09/2047
ks,Licdufzur,-64186,06/14/2069
ks,Lilzisdo,-363821,02/26/2027
ks,Lujvibjak,-209040,09/11/1950
ks,Macizbec,-431344,02/01/1972
ks,Mafhafhog,466420,03/13/2042
ks,Memnoaju,768542,03/08/1929
ks,Micirtab,95327,02/24/1952
ks,Mifiih,-978694,04/30/1903
ks,Miphavkig,870082,08/06/1901
ks,Mujsutu,625237,10/27/1973
ks,Mulmisla,521527,01/16/1943
ks,Mupruspa,-305608,02/14/2023
ks,Muubma,-280687,03/19/1957
ks,Nesporfu,-683665,08/29/1910
ks,Nifowgu,-578978,02/01/1964
ks,Norwuleju,-44557,03/21/1912
ks,Numaviv,-523589,06/11/1995
ks,Nuwasze,-81992,04/04/1962
ks,Ocoimavad,36702,09/29/1941
ks,Olukubu,498500,03/06/2069
ks,Omufikfog,913226,12/20/2035
ks,Oramove,-23569,08/24/1992
ks,Otutejfo,-829076,06/03/2039
ks,Ovapabfu,946856,05/19/1902
ks,Owejilal,715938,09/11/1951
ks,Pabivwom,755477,10/17/1983
ks,Pacogdag,194411,02/11/2065
ks,Pahkaro,-116854,11/13/1939
ks,Palece,-277120,10/01/1903
ks,Parmuckuc,-300031,05/24/1962
ks,Pejona,77619,10/02/2067
ks,Penubib,-245422,02/19/1961
ks,Pesvidfa,566900,04/18/1920
ks,Picujes,-169313,12/15/1975
ks,Pijtani,873678,10/29/1903
ks,Poweheb,240221,07/19/2011
ks,Pugezo,575480,03/12/1994
ks,Ridabmu,44872,01/04/1966
ks,Rimvalba,-331924,11/14/1998
ks,Sataum,282739,04/18/1912
ks,Sebbozis,-131564,11/13/1969
ks,Sejhofmeg,885777,10/18/2024
ks,Setoba,307373,03/30/2045
ks,Sohetu,878369,08/08/1906
ks,Solipese,680133,10/19/2042
ks,Sozluer,744114,05/13/1932
ks,Sufedud,-74485,06/17/1908
ks,Suzokhik,-606179,04/23/1935
ks,Tacuhur,214719,08/25/1904
ks,Takpiwbot,-258545,08/09/1935
ks,Tawacuuka,147951,08/02/2042
ks,Tihibaz,121414,10/19/1953
ks,Tuvawa,-250095,04/10/1924
ks,Ucmajiz,366388,02/01/1923
ks,Ugaivozu,982314,05/08/2016
ks,Ugapele,271842,03/20/1919
ks,Uglebtut,709738,01/03/2035
ks,Ugsutem,481000,07/21/1981
ks,Ukahho,-800766,01/29/2051
ks,Ukejakmof,-585871,01/31/1938
ks,Unuwubef,-232659,02/16/2045
ks,Uphoslo,-724020,05/19/1912
ks,Usowiese,-683580,06/08/1990
ks,Utalihu,604684,09/30/2032
ks,Uvdiwfer,477660,01/04/1996
ks,Uvkumum,-716736,05/01/1902
ks,Uzuvakeku,-637464,05/09/1945
ks,Vadabe,-492523,12/28/2006
ks,Vaspewni,314014,10/15/1953
ks,Vawihmu,444134,10/17/1938
ks,Veihifiz,96471,09/21/2019
ks,Vesacfe,-342804,04/25/1987
ks,Vezsiuki,-417135,08/24/1930
ks,Vibucis,-461263,01/19/2026
ks,Vocerjoz,677493,01/15/1934
ks,Voncovu,-457556,11/13/2058
ks,Vonotwe,763118,03/24/2068
ks,Vorbora,-395819,04/20/2027
ks,Vorupjeb,338676,09/18/1975
ks,Voszudgif,-452493,09/06/1993
ks,Vozidipo,832381,07/12/1954
ks,Vubehe,-942860,05/08/1951
ks,Vulbofo,-789220,05/08/2051
ks,Vulibibov,872256,07/06/1940
ks,Vuniku,969207,03/01/2020
ks,Wehwado,337452,06/10/1985
ks,Weporra,-920319,10/17/1946
ks,Wicpufan,666882,02/25/2009
ks,Witivo,501889,07/04/2056
ks,Wohitfu,-244793,07/09/2008
ks,Womanog,506986,11/17/2019
ks,Womtomik,-272309,04/03/1928
ks,Woweknu,705104,11/03/1927
ks,Wujenju,-885578,11/28/1974
ks,Zabovpem,-642848,12/16/1930
ks,Zakekive,712342,09/19/1906
ks,Zalosfe,437016,05/28/2000
ks,Zamuego,3343,06/10/1947
ks,Zaraim,429609,12/10/1956
ks,Zijhowov,-122553,05/15/1933
ks,Zunwacnam,-891236,10/01/2070
ks,Zupiza,265991,09/04/2050
ky,Abjabag,196529,01/24/1960
ky,Adihaero,-194990,03/25/2032
ky,Afanus,-443564,11/19/2043
ky,Ajenulgi,-347771,05/14/1965
ky,Ajokkeh,174776,06/07/1939
ky,Apinaowu,-903043,12/25/1964
ky,Apueczap,979054,02/06/2052
ky,Askuruh,-1035,07/30/2033
ky,Awvadvo,453481,04/24/2001
ky,Baldeslog,643309,05/10/2009
ky,Bazriag,-562727,05/02/2048
ky,Bommehe,841337,06/17/1971
ky,Bullipa,266224,05/12/2037
ky,Buloaz,-777630,02/13/2066
ky,Cafalviw,-85402,11/30/2070
ky,Cazuefu,-922971,08/06/1998
